,Unnamed: 0,closed,opened,duration,status,seg_id,created,ID,decision,score,assignee_masked,unique_task_id,avg_opened_time
1200,1200,2022-01-03 20:17:20.484000000,1641240658182000128,381.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,12,86469113574027121157,1.3214463237220068e+18
1212,1212,2022-01-03 16:30:43.454000128,1641227320127000064,122.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,no,0.0,24,86469113574027121157,1.3214463237220068e+18
1203,1203,2022-01-03 19:49:02.596999936,1641238315995000064,1026.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,no,0.0,15,86469113574027121157,1.3214463237220068e+18
1196,1196,2022-01-03 16:41:17.520999936,1641228026211000064,51.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,no,0.0,8,86469113574027121157,1.3214463237220068e+18
1705,1705,2022-01-04 04:51:34.532999936,1641271797624000000,69.0,closed,864691135740271211,2021-12-30 13:31:18.063000000,57,yesConditional,1.0,25,86469113574027121157,1.3214463237220068e+18
1205,1205,2022-01-03 19:35:35.308000000,1641238292268000000,241.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,17,86469113574027121157,1.3214463237220068e+18
1206,1206,2022-01-03 16:48:24.089999872,1641228382948999936,120.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,18,86469113574027121157,1.3214463237220068e+18
1207,1207,2022-01-03 17:07:23.423000064,1641229427432999936,214.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,19,86469113574027121157,1.3214463237220068e+18
1208,1208,2022-01-03 17:00:53.732999936,1641229181718000128,70.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,20,86469113574027121157,1.3214463237220068e+18
1209,1209,2022-01-03 21:36:25.655000064,1641245622641999872,161.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,21,86469113574027121157,1.3214463237220068e+18
1210,1210,2022-01-03 18:31:06.304000000,1641231383032999936,263.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,no,0.0,22,86469113574027121157,1.3214463237220068e+18
1204,1204,2022-01-03 16:50:33.448000000,1641228588870000128,42.0,closed,864691135740271211,2021-12-30 13:29:26.836000000,57,yesConditional,1.0,16,86469113574027121157,1.3214463237220068e+18
510,510,2022-01-03 15:18:48.833999872,1641223109763000064,18.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,18,8646911361344285552,1.330520006476721e+18
493,493,2022-01-03 15:27:53.000999936,1641223533747000064,138.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yesConditional,0.5,1,8646911361344285552,1.330520006476721e+18
494,494,2022-01-03 15:49:10.416999936,1641224300988999936,640.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,2,8646911361344285552,1.330520006476721e+18
495,495,2022-01-03 15:23:28.500999936,1641223367507000064,39.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,3,8646911361344285552,1.330520006476721e+18
496,496,2022-01-03 15:22:54.919000064,1641223307967000064,65.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,4,8646911361344285552,1.330520006476721e+18
497,497,2022-01-03 15:27:25.025999872,1641223433452000000,108.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,5,8646911361344285552,1.330520006476721e+18
513,513,2022-01-03 14:31:48.300000000,1641220112287000064,194.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,21,8646911361344285552,1.330520006476721e+18
511,511,2022-01-03 15:25:09.475000064,1641223447348999936,61.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,19,8646911361344285552,1.330520006476721e+18
507,507,2022-01-03 15:39:24.331000064,1641224173592999936,190.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,15,8646911361344285552,1.330520006476721e+18
512,512,2022-01-03 15:29:23.300999936,1641223649547000064,111.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,20,8646911361344285552,1.330520006476721e+18
515,515,2022-01-03 14:28:33.288999936,1641219885105999872,227.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,23,8646911361344285552,1.330520006476721e+18
506,506,2022-01-04 19:57:19.116000000,1641326023884999936,214.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,14,8646911361344285552,1.330520006476721e+18
509,509,2022-01-03 15:30:51.572999936,1641223753879000064,96.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,17,8646911361344285552,1.330520006476721e+18
499,499,2022-01-03 15:29:59.132999936,1641223571896999936,226.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,7,8646911361344285552,1.330520006476721e+18
514,514,2022-01-03 15:26:10.721999872,1641223426555000064,143.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,22,8646911361344285552,1.330520006476721e+18
1647,1647,2022-01-03 15:07:12.696000000,1641222380172000000,52.0,closed,864691136134428555,2021-12-30 13:31:14.772000000,2,yes,1.0,25,8646911361344285552,1.330520006476721e+18
503,503,2022-01-10 20:14:28.583000064,1641845445313999872,222.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,11,8646911361344285552,1.330520006476721e+18
1744,1744,2022-01-05 15:50:40.323000064,1641219882960000000,432.0,closed,864691136134428555,2022-01-03 13:40:42.645000000,2,yes,1.0,1000,8646911361344285552,1.330520006476721e+18
502,502,2022-01-03 15:33:57.417999872,1641223719512000000,317.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,10,8646911361344285552,1.330520006476721e+18
501,501,2022-01-03 15:24:54.120999936,1641223436816999936,57.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,9,8646911361344285552,1.330520006476721e+18
505,505,2022-01-03 15:19:27.591000064,1641219886335000064,1177.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,13,8646911361344285552,1.330520006476721e+18
500,500,2022-01-03 15:31:36.969999872,1641223558816999936,337.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,8,8646911361344285552,1.330520006476721e+18
498,498,2022-01-03 15:30:12.960000000,1641223465326000128,177.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yesConditional,0.5,6,8646911361344285552,1.330520006476721e+18
516,516,2022-01-03 15:22:24.484999936,1641223297859000064,45.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,24,8646911361344285552,1.330520006476721e+18
1648,1648,2022-01-03 15:24:27.547000064,-9223372036854775808,339.0,closed,864691136134428555,2021-12-30 13:31:14.772000000,2,no,0.0,26,8646911361344285552,1.330520006476721e+18
504,504,2022-01-03 17:18:25.196000000,1641229944475000064,359.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,12,8646911361344285552,1.330520006476721e+18
508,508,2022-01-03 15:27:41.679000064,1641223357137999872,302.0,closed,864691136134428555,2021-12-30 13:29:06.945000000,2,yes,1.0,16,8646911361344285552,1.330520006476721e+18
655,655,2022-01-03 15:45:17.951000064,1641224402936000000,313.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,19,86469113593931084912,1.3305270410598636e+18
654,654,2022-01-03 15:38:19.887000064,1641224091059000064,208.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,18,86469113593931084912,1.3305270410598636e+18
653,653,2022-01-03 16:11:51.943000064,1641225980191000064,329.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,17,86469113593931084912,1.3305270410598636e+18
652,652,2022-01-03 15:51:23.668999936,1641224864094000128,217.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,16,86469113593931084912,1.3305270410598636e+18
1659,1659,2022-01-03 16:08:30.824000000,1641225496503000064,614.0,closed,864691135939310849,2021-12-30 13:31:15.444000000,12,yesConditional,1.0,25,86469113593931084912,1.3305270410598636e+18
1660,1660,2022-01-03 15:42:33.148000000,1641224388336999936,163.0,closed,864691135939310849,2021-12-30 13:31:15.444000000,12,yesConditional,1.0,26,86469113593931084912,1.3305270410598636e+18
656,656,2022-01-03 15:52:10.527000064,-9223372036854775808,168.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,no,0.0,20,86469113593931084912,1.3305270410598636e+18
651,651,2022-01-03 15:58:20.451000064,1641225173120000000,327.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,15,86469113593931084912,1.3305270410598636e+18
649,649,2022-01-03 15:46:22.747000064,1641224312068000000,470.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,13,86469113593931084912,1.3305270410598636e+18
648,648,2022-01-03 18:26:54.572999936,1641234371560999936,42.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,errorNearby,0.5,12,86469113593931084912,1.3305270410598636e+18
647,647,2022-01-10 20:28:35.939000064,1641846457652000000,57.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,11,86469113593931084912,1.3305270410598636e+18
646,646,2022-01-03 16:03:20.995000064,1641225520788999936,280.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,10,86469113593931084912,1.3305270410598636e+18
645,645,2022-01-03 15:40:40.361999872,1641224304008999936,136.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,9,86469113593931084912,1.3305270410598636e+18
644,644,2022-01-03 15:50:11.664999936,1641224874315000064,136.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,8,86469113593931084912,1.3305270410598636e+18
650,650,2022-01-04 20:37:29.336999936,1641328483868999936,164.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,14,86469113593931084912,1.3305270410598636e+18
657,657,2022-01-03 16:21:38.132999936,1641226645540999936,251.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,21,86469113593931084912,1.3305270410598636e+18
659,659,2022-01-03 15:43:18.188999936,1641224301401999872,294.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,23,86469113593931084912,1.3305270410598636e+18
640,640,2022-01-03 15:34:44.280999936,1641223862580000000,220.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,4,86469113593931084912,1.3305270410598636e+18
641,641,2022-01-03 15:48:46.185999872,1641224679152999936,246.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,5,86469113593931084912,1.3305270410598636e+18
638,638,2022-01-03 16:42:55.016000000,1641227562463000064,610.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,2,86469113593931084912,1.3305270410598636e+18
658,658,2022-01-03 16:00:47.844000000,1641225514376000000,133.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,22,86469113593931084912,1.3305270410598636e+18
637,637,2022-01-03 16:02:52.905999872,1641225546811000064,225.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yes,0.0,1,86469113593931084912,1.3305270410598636e+18
643,643,2022-01-03 15:47:24.608999936,1641224537441999872,306.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yes,0.0,7,86469113593931084912,1.3305270410598636e+18
642,642,2022-01-03 16:04:28.875000064,1641225273433999872,594.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,no,0.0,6,86469113593931084912,1.3305270410598636e+18
1750,1750,2022-01-05 15:54:47.038000128,1641398045617999872,40.0,closed,864691135939310849,2022-01-03 13:40:43.127000000,12,yesConditional,1.0,1000,86469113593931084912,1.3305270410598636e+18
660,660,2022-01-03 15:47:12.507000064,1641224622692999936,208.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,24,86469113593931084912,1.3305270410598636e+18
639,639,2022-01-03 16:04:47.264000000,1641225800648000000,85.0,closed,864691135939310849,2021-12-30 13:29:11.824000000,12,yesConditional,1.0,3,86469113593931084912,1.3305270410598636e+18
670,670,2022-01-03 16:06:16.510000128,1641225804676000000,172.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,10,86469113623748332413,1.3305273382692352e+18
668,668,2022-01-03 15:51:02.527000064,1641225015104000000,46.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,8,86469113623748332413,1.3305273382692352e+18
1661,1661,2022-01-04 03:50:13.611000064,1641226113863000064,422.0,closed,864691136237483324,2021-12-30 13:31:15.560000000,13,no,0.0,25,86469113623748332413,1.3305273382692352e+18
1662,1662,2022-01-03 15:46:35.862000128,1641224557720000000,237.0,closed,864691136237483324,2021-12-30 13:31:15.560000000,13,yes,1.0,26,86469113623748332413,1.3305273382692352e+18
671,671,2022-01-13 11:34:07.192999936,1641846516699000064,60.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,11,86469113623748332413,1.3305273382692352e+18
672,672,2022-01-03 18:29:04.180999936,1641234418260000000,125.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,12,86469113623748332413,1.3305273382692352e+18
667,667,2022-01-03 15:48:24.792000000,1641224848104999936,56.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yesConditional,0.5,7,86469113623748332413,1.3305273382692352e+18
673,673,2022-01-03 15:46:58.611000064,1641224786139000064,32.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,13,86469113623748332413,1.3305273382692352e+18
674,674,2022-01-05 01:52:15.496000000,1641328653972999936,644.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yesConditional,0.5,14,86469113623748332413,1.3305273382692352e+18
677,677,2022-01-03 16:13:50.067000064,1641226316697999872,111.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,17,86469113623748332413,1.3305273382692352e+18
675,675,2022-01-03 16:00:24.104999936,1641225503939000064,120.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,15,86469113623748332413,1.3305273382692352e+18
676,676,2022-01-03 15:54:15.734000128,1641225089062000128,165.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,16,86469113623748332413,1.3305273382692352e+18
678,678,2022-01-03 15:46:13.840000000,1641224303569999872,469.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,18,86469113623748332413,1.3305273382692352e+18
679,679,2022-01-03 15:50:38.924999936,1641224735484000000,302.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,19,86469113623748332413,1.3305273382692352e+18
669,669,2022-01-03 15:47:26.556000000,1641224584248000000,262.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,9,86469113623748332413,1.3305273382692352e+18
684,684,2022-01-03 15:48:47.497999872,1641224835817999872,90.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,24,86469113623748332413,1.3305273382692352e+18
683,683,2022-01-03 15:45:19.193999872,1641224614848999936,102.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,23,86469113623748332413,1.3305273382692352e+18
682,682,2022-01-03 16:01:46.316000000,1641225650799000064,55.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,22,86469113623748332413,1.3305273382692352e+18
681,681,2022-01-03 16:25:11.536000000,1641226902896999936,207.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,21,86469113623748332413,1.3305273382692352e+18
680,680,2022-01-03 15:52:13.137999872,-9223372036854775808,170.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,no,0.0,20,86469113623748332413,1.3305273382692352e+18
1751,1751,2022-01-05 15:55:25.113999872,1641398090876999936,33.0,closed,864691136237483324,2022-01-03 13:40:43.210000000,13,yes,1.0,1000,86469113623748332413,1.3305273382692352e+18
666,666,2022-01-03 16:07:54.620999936,1641225874366000128,198.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,6,86469113623748332413,1.3305273382692352e+18
664,664,2022-01-03 15:37:29.315000064,1641224091529999872,156.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,4,86469113623748332413,1.3305273382692352e+18
663,663,2022-01-03 16:05:48.359000064,1641225892308999936,55.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,3,86469113623748332413,1.3305273382692352e+18
662,662,2022-01-03 16:48:43.699000064,1641228235484999936,282.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,errorNearby,0.0,2,86469113623748332413,1.3305273382692352e+18
661,661,2022-01-03 16:12:05.787000064,1641225800644999936,395.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yesConditional,0.5,1,86469113623748332413,1.3305273382692352e+18
665,665,2022-01-03 15:55:42.992000000,1641225200156999936,142.0,closed,864691136237483324,2021-12-30 13:29:12.564000000,13,yes,1.0,5,86469113623748332413,1.3305273382692352e+18
771,771,2022-01-03 16:24:50.252999936,1641226745148999936,345.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,15,86469113623748332417,1.330539929319749e+18
775,775,2022-01-03 16:05:57.207000064,1641225817851000064,137.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,19,86469113623748332417,1.330539929319749e+18
780,780,2022-01-03 15:55:17.134000128,1641225219855000064,96.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,24,86469113623748332417,1.330539929319749e+18
778,778,2022-01-03 16:11:53.204000000,1641226258571000064,54.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,22,86469113623748332417,1.330539929319749e+18
777,777,2022-01-03 16:34:10.592000000,1641227500967000064,148.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,21,86469113623748332417,1.330539929319749e+18
776,776,2022-01-03 16:03:36.592999936,1641225675665999872,138.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,20,86469113623748332417,1.330539929319749e+18
768,768,2022-01-03 18:38:17.078000128,1641234970022000128,125.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,12,86469113623748332417,1.330539929319749e+18
774,774,2022-01-03 15:57:13.396000000,1641225321510000128,111.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,18,86469113623748332417,1.330539929319749e+18
763,763,2022-01-03 15:53:26.974000128,1641225139676999936,66.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,7,86469113623748332417,1.330539929319749e+18
773,773,2022-01-03 16:33:57.151000064,1641227480135000064,155.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,17,86469113623748332417,1.330539929319749e+18
779,779,2022-01-03 15:53:50.027000064,1641225170435000064,59.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,23,86469113623748332417,1.330539929319749e+18
770,770,2022-01-05 03:42:05.411000064,1641353956543000064,167.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,errorNearby,0.0,14,86469113623748332417,1.330539929319749e+18
769,769,2022-01-03 15:58:18.540000000,1641225332476000000,165.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,13,86469113623748332417,1.330539929319749e+18
765,765,2022-01-03 15:57:37.014000128,1641225347728999936,109.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,9,86469113623748332417,1.330539929319749e+18
766,766,2022-01-03 16:23:17.868000000,1641226796329999872,201.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,10,86469113623748332417,1.330539929319749e+18
767,767,2022-01-13 11:36:34.147000064,1642073761732000000,32.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,11,86469113623748332417,1.330539929319749e+18
772,772,2022-01-03 16:10:10.078000128,1641226087681999872,121.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,16,86469113623748332417,1.330539929319749e+18
759,759,2022-01-03 16:12:20.235000064,1641226256729999872,25.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,3,86469113623748332417,1.330539929319749e+18
764,764,2022-01-03 15:55:56.016999936,1641225206745999872,148.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,8,86469113623748332417,1.330539929319749e+18
1755,1755,2022-01-05 15:59:35.355000064,1641398347836999936,26.0,closed,864691136237483324,2022-01-03 13:40:43.478000000,17,yes,1.0,1000,86469113623748332417,1.330539929319749e+18
760,760,2022-01-03 15:47:21.768000000,1641224639140000000,201.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,4,86469113623748332417,1.330539929319749e+18
758,758,2022-01-04 02:04:03.284000000,1641261645470000128,194.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,2,86469113623748332417,1.330539929319749e+18
757,757,2022-01-03 16:32:42.919000064,1641227176820000000,385.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yesConditional,0.5,1,86469113623748332417,1.330539929319749e+18
1669,1669,2022-01-04 04:00:42.599000064,1641268761076000000,80.0,closed,864691136237483324,2021-12-30 13:31:15.979000000,17,yes,1.0,25,86469113623748332417,1.330539929319749e+18
761,761,2022-01-03 16:03:28.231000064,-9223372036854775808,133.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,5,86469113623748332417,1.330539929319749e+18
1670,1670,2022-01-03 15:52:40.875000064,1641225030599000064,129.0,closed,864691136237483324,2021-12-30 13:31:15.979000000,17,yes,1.0,26,86469113623748332417,1.330539929319749e+18
762,762,2022-01-03 16:19:56.028999936,1641226435040000000,360.0,closed,864691136237483324,2021-12-30 13:29:14.696000000,17,yes,1.0,6,86469113623748332417,1.330539929319749e+18
924,924,2022-01-03 16:06:59.840999936,1641225894608000000,124.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,24,86469113628678470733,1.3305413702276352e+18
903,903,2022-01-03 16:26:02.616000000,1641226829476999936,314.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,3,86469113628678470733,1.3305413702276352e+18
923,923,2022-01-03 16:13:21.433999872,1641226282724999936,117.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,23,86469113628678470733,1.3305413702276352e+18
922,922,2022-01-03 16:24:31.356000000,1641226999220000000,71.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,22,86469113628678470733,1.3305413702276352e+18
921,921,2022-01-03 16:55:07.652000000,1641228555476000000,350.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,21,86469113628678470733,1.3305413702276352e+18
912,912,2022-01-03 19:11:16.299000064,1641236747243000064,327.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,12,86469113628678470733,1.3305413702276352e+18
919,919,2022-01-03 16:24:09.004999936,1641227003324999936,45.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,19,86469113628678470733,1.3305413702276352e+18
918,918,2022-01-03 16:12:13.524000000,1641226199532999936,132.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,18,86469113628678470733,1.3305413702276352e+18
920,920,2022-01-03 16:23:37.065999872,1641226897248000000,118.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,20,86469113628678470733,1.3305413702276352e+18
1761,1761,2022-01-05 16:15:21.616000000,1641399222670000128,97.0,closed,864691136286784707,2022-01-03 13:40:43.950000000,33,yes,1.0,1000,86469113628678470733,1.3305413702276352e+18
901,901,2022-01-03 19:57:53.888000000,1641239692324000000,180.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,1,86469113628678470733,1.3305413702276352e+18
914,914,2022-01-05 04:04:07.126000128,1641355288369999872,158.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,14,86469113628678470733,1.3305413702276352e+18
913,913,2022-01-03 16:10:52.128000000,1641226189624000000,61.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yesConditional,0.5,13,86469113628678470733,1.3305413702276352e+18
911,911,2022-01-13 11:44:48.718000128,1642074256823000064,32.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,11,86469113628678470733,1.3305413702276352e+18
915,915,2022-01-03 16:46:53.796999936,1641228059230000128,353.0,closed,864691136286784707,2021-12-30 13:29:19.120000000,33,yes,1.0,15,86469113628678470733,1.3305413702276352e+18
