,run,precision,recall,f1,seg_id,num_endpoints,endpoints,invalidation_d,num_humfrey_iters,decimation_factor,comments,proposed_endpoints
107,108,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,0,0.6911111111111111,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]
 [106632 109667  20734]]"
108,109,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,0,0.7455555555555555,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]
 [106632 109667  20734]]"
109,110,0.25,0.5,0.3333333333333333,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,0,0.8,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]
 [106632 109667  20734]]"
110,111,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
111,112,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
112,113,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
113,114,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
114,115,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
115,116,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
116,117,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
117,118,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
118,119,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
119,120,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,25,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
120,121,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
121,122,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
122,123,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
123,124,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
124,125,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
125,126,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
126,127,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
127,128,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
128,129,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
129,130,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,50,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
130,131,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
131,132,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
132,133,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
133,134,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
134,135,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
135,136,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
136,137,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
137,138,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
138,139,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
139,140,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,75,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
140,141,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
141,142,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
142,143,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
143,144,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
144,145,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
145,146,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
146,147,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
147,148,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
148,149,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
149,150,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,100,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
150,151,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
151,152,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
152,153,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
153,154,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
154,155,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
155,156,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
156,157,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
157,158,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
158,159,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
159,160,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,125,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
160,161,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
161,162,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
162,163,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
163,164,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
164,165,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
165,166,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
166,167,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
167,168,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
168,169,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
169,170,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,150,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
170,171,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
171,172,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
172,173,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
173,174,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
174,175,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
175,176,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
176,177,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
177,178,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
178,179,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
179,180,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,175,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
180,181,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
181,182,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
182,183,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
183,184,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
184,185,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
185,186,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
186,187,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
187,188,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
188,189,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
189,190,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,200,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
190,191,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
191,192,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
192,193,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
193,194,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
194,195,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
195,196,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
196,197,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
197,198,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
198,199,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
199,200,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4200,225,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
200,201,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.31,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
201,202,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.36444444444444446,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
202,203,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.41888888888888887,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
203,204,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.47333333333333333,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
204,205,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.5277777777777778,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
205,206,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.5822222222222222,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
206,207,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.6366666666666667,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
207,208,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.6911111111111111,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
208,209,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.7455555555555555,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
209,210,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,0,0.8,good,"[[104879 104417  20465]
 [106905 111662  20737]
 [ 98222  97529  21045]]"
210,211,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
211,212,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
212,213,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
213,214,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
214,215,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
215,216,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
216,217,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
217,218,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
218,219,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.7455555555555555,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
219,220,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,25,0.8,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
220,221,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.31,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
221,222,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.36444444444444446,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
222,223,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.41888888888888887,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
223,224,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.47333333333333333,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
224,225,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.5277777777777778,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
225,226,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.5822222222222222,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
226,227,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.6366666666666667,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
227,228,0.3333333333333333,0.5,0.4,864691135319600870,2,"[[106608 111803  20796]
 [ 98290  97555  21045]]",4400,50,0.6911111111111111,good,"[[104882 104419  20465]
 [ 98255  97522  21044]
 [106899 111656  20738]]"
